datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2023-09-19 07:00:00,0.09539505113950644,0.09953256182841452,0.09907281656757322,0.09746058372500768,0.04727675976843984,0.09438890173420364,0.09491178454276633,0.5750388431101187,0.5000323761800154,0.10707263012597353,0.1486868560475646
2023-09-20 07:00:00,0.09953246942376276,0.09874471976718463,0.09820635140683773,0.09869818408521389,0.04442750863200663,0.09560462169608577,0.0953510938907075,0.555998053531631,0.4027657686657937,0.12388490844710244,0.10238647444831589
2023-09-21 07:00:00,0.0987448121718364,0.09359851989924939,0.0961161205688005,0.09474508952266128,0.044814832545934116,0.09566567695662989,0.0955360422417258,0.44310270649023786,0.3175725329940776,0.13406047473184682,0.14560825639184072
2023-09-22 07:00:00,0.09359851989924939,0.09370995990931777,0.0923175095597282,0.0955975837727481,0.021428689570682537,0.09563893919534197,0.09571854344100866,0.4453803610328493,0.42033157970132634,0.056133854204769046,0.03881121144794179
2023-09-23 07:00:00,0.09370995990931777,0.0936713347648662,0.09130839798586551,0.09597417149297421,0.00884746012609019,0.0956608706218969,0.09526624475443901,0.4445338434677485,0.4173387980758526,0.054661648943865854,0.00709038881917402
2023-09-24 07:00:00,0.09367142716951801,0.09064434318126671,0.09227333754184364,0.0923522644407771,0.01784925053211943,0.09528507448351356,0.09484915411642059,0.3796997070337512,0.35775175532427805,0.24052411970604753,0.11236791867637706
2023-09-25 07:00:00,0.0906444355859185,0.09116578263136293,0.08960485483331773,0.09112018699269947,0.033019295627633144,0.09466886736662158,0.09499353606881533,0.3926351183265391,0.4286359163622978,0.24191700628600998,0.07790978995495756
2023-09-26 07:00:00,0.09116569022671112,0.09039753035631418,0.08916048798397905,0.0920364287539655,0.0218555399168947,0.09333791653924944,0.09515877632101077,0.37569130074676826,0.4026322769838045,0.08475487111163654,0.04696037203051209
2023-09-27 07:00:00,0.090397622760966,0.09179579754732184,0.0932905716561851,0.0922584685432711,0.045238280547277174,0.09232547626401688,0.09535846707559614,0.4131905617876196,0.44636648757541936,0.27563676753616806,0.1375047941051734
2023-09-28 07:00:00,0.0917958899519736,0.09778731516990535,0.09747486644124945,0.094414650881747,0.05923993622207298,0.09293577307013068,0.09577499054554628,0.5479897460645002,0.5384969400672002,0.17828191235709345,0.18096204366481816
2023-09-29 07:00:00,0.09778731516990535,0.09672992873938063,0.09689451548726619,0.09743596464212936,0.036197898991055966,0.09337577483972354,0.09620371407828149,0.5208729599275206,0.3973725079292543,0.07429506228669851,0.10152019043327827
2023-09-30 07:00:00,0.09672992873938063,0.09724369860337762,0.09552646063584161,0.09950612060355138,0.013680132317623231,0.09389625915563007,0.096667943125338,0.5317608488332428,0.428227206350551,0.04343627804399576,0.024318353979099205
2023-10-01 07:00:00,0.0972437910080294,0.10676147014322535,0.10438386286669277,0.10014060023757884,0.03062963900558172,0.0962444835192128,0.09755344716224595,0.6907983157438923,0.6051685388102751,0.2823546859427609,0.20305935082883558
2023-10-02 07:00:00,0.10676156254787716,0.10215916405577324,0.10907933011492116,0.10320488038214806,0.07727425677395368,0.09784619120321189,0.09804506289120463,0.5787797104545181,0.33098465136682775,0.3470116713136685,0.2451419445359045
2023-10-03 07:00:00,0.10215916405577324,0.10153035040028768,0.10083376509047098,0.10207277700446607,0.036844669709272956,0.09946821473906567,0.0986463245030289,0.564476553904884,0.4059894223469414,0.05273356532797542,0.08624854139203887
2023-10-04 07:00:00,0.10153025799563592,0.10478401059474773,0.10232320172657833,0.10246125302707074,0.03811920428793915,0.10136056431162635,0.09939076630553662,0.6154892520492754,0.48097378712743843,0.1377593590402832,0.10941332070057021
2023-10-05 07:00:00,0.10478401059474773,0.10138185612484829,0.1048847224413838,0.10386538322925612,0.039362388592424094,0.10188427977693329,0.10001297743999765,0.5375020332622786,0.3532080251092625,0.13749241887168018,0.1377950147936028
2023-10-06 07:00:00,0.10138185612484829,0.10619336634397114,0.10647829187171898,0.10221730880661103,0.04985221674427319,0.10326307854167563,0.10111105051623198,0.6109649779848733,0.5111279748528775,0.17141387464202226,0.20507758961070421
2023-10-07 07:00:00,0.1061934587486229,0.10642973744327044,0.10405677089954762,0.10845295742583624,0.014461962206305516,0.10460146101266857,0.101950526682977,0.6143679762628312,0.4225933328035252,0.027498457263593998,0.018561003328173856
2023-10-08 07:00:00,0.10642973744327044,0.1060636302128467,0.10465427957948603,0.10700595444814406,0.02357692349822653,0.10449978751153752,0.10262281915449517,0.6052966975420545,0.41116933612665524,0.2099381847337114,0.06269087560183996
2023-10-09 07:00:00,0.10606372261749852,0.10304264493161408,0.10367583287754323,0.10300418337191572,0.040588184074432015,0.10462850842577406,0.10304616847231696,0.5322196812952276,0.3607652227963544,0.23038711850150634,0.12857358281081627
2023-10-10 07:00:00,0.10304264493161408,0.10119455189565368,0.1013674798850761,0.10335989635646939,0.028006414518545925,0.10457958343860371,0.10335954667803121,0.49043285935364345,0.3826131025675609,0.08769757161243964,0.07025570739607148
2023-10-11 07:00:00,0.10119455189565368,0.09643940851412766,0.0990164151067206,0.09625181483828635,0.048941693760705174,0.1033637961611091,0.10348481942935356,0.3946371374823632,0.32611140807466416,0.2366414464099677,0.17635656179227316
2023-10-12 07:00:00,0.09643940851412766,0.09536853100444043,0.09417620236187052,0.09640477142164441,0.028942798914666803,0.10248767000120387,0.10357688310209995,0.3749573128071012,0.3969939503184758,0.07227667144561895,0.06296262574341843
2023-10-13 07:00:00,0.09536853100444043,0.09631447742489674,0.09584597764950653,0.0976216842635384,0.029929934148184244,0.10104834103769492,0.10361634292805866,0.3965053911491375,0.4368412080118218,0.13754198892362798,0.07367510212043317
2023-10-14 07:00:00,0.09631447742489674,0.09622650819638501,0.09456444154385585,0.09859521453705358,0.010250394987949668,0.09956175651420582,0.1034744398570816,0.3946821252430578,0.41637345242617735,0.0405708811370606,0.022808998341533583
2023-10-15 07:00:00,0.09622650819638501,0.09901407932717587,0.09733660072411082,0.09877541124633407,0.017228679938126018,0.09853465489856919,0.10348600136001351,0.46010903129111136,0.47311960450557966,0.20847481436123866,0.08093212650476599
2023-10-16 07:00:00,0.09901398692252406,0.11145756695225245,0.12203888908105137,0.10162495307864908,0.10791458548940731,0.09976068761228749,0.10425255081855639,0.6634821431944393,0.660944231626179,0.8036414732016733,0.5475364826198694
2023-10-17 07:00:00,0.11145747454760069,0.11048851936884668,0.10938643515661856,0.1105801210734669,0.05049180320363578,0.10111479501036211,0.10497272338043273,0.6412571005291416,0.40009135274547086,0.05001782382509502,0.08823159708856788
2023-10-18 07:00:00,0.11048851936884668,0.10978707565704793,0.1127514485273241,0.11126861291593845,0.04148999225395429,0.1030595161294535,0.10566444631605504,0.6246568014365443,0.4050187440889831,0.10631176327726771,0.1467990745593893
2023-10-19 07:00:00,0.10978707565704793,0.11342513920298769,0.1121539398473857,0.11087349067704352,0.04685292830474301,0.10569031797121944,0.1066422480321152,0.6739278893578189,0.4861831336265664,0.15162263945691234,0.13999647296390538
2023-10-20 07:00:00,0.11342513920298769,0.12225283280320787,0.1239330837736009,0.11534452206684223,0.08065168605738997,0.10946947030987017,0.10797657238918756,0.7679192300657584,0.5810249467591019,0.23917709229682438,0.28811367563731727
2023-10-21 07:00:00,0.12225292520785963,0.12447756719989694,0.12550684880748786,0.12364274434439756,0.03481695868048029,0.11358557767848751,0.1094393622968482,0.787414697666918,0.45784453596697594,0.04562217741914243,0.15214672245057748
2023-10-22 07:00:00,0.12447756719989694,0.12524138405165935,0.12430224867513606,0.12528304924659053,0.0281151691656821,0.11740682920120035,0.11087492020480716,0.7941351186802977,0.43164146495463607,0.10526116199776163,0.09439635486969948
2023-10-23 07:00:00,0.12524138405165935,0.1536791928564551,0.16531569348744746,0.1275633566949396,0.1296282461599086,0.12355841259769143,0.1132739221476553,0.9468280686779659,0.9205556685023887,0.6347215443659632,0.8025395386178868
2023-10-24 07:00:00,0.1536791928564551,0.16155890713387938,0.1702265449551129,0.15516612264422056,0.16087669525468284,0.13099923806804512,0.11605652404901684,0.9701817991121128,0.5443736980283003,0.17053984380677695,0.3845145665144102
2023-10-25 07:00:00,0.16155890713387938,0.16685665063076344,0.16888358784112273,0.16309206320083655,0.07413651253683286,0.13931412984056132,0.11904446458838569,0.984070164449521,0.500866124958991,0.0477480050935086,0.21670264662452726
2023-10-26 07:00:00,0.16685665063076344,0.16367432682749145,0.16606607020448633,0.16376557765448477,0.052382705935185084,0.14663530854124454,0.12148728918848761,0.9262714458251388,0.36922323574768723,0.0879962537210664,0.1567496578939443
2023-10-27 07:00:00,0.16367432682749145,0.16127513244820763,0.16078066922979972,0.16039519712583908,0.04173123672150379,0.1523207582473675,0.12402467617380492,0.8831375195786552,0.3808817076069516,0.10249826402057824,0.12194961513377249
2023-10-28 07:00:00,0.16127504004355586,0.16302139555788664,0.16304704055237657,0.1647859122680728,0.019535085233932565,0.15793649590517786,0.1266640066616468,0.8906510377155935,0.4454123457812448,0.05520430709835587,0.08495348837955598
2023-10-29 07:00:00,0.16302148796253846,0.1671323861117287,0.16539053037725188,0.16544117302909264,0.025001981416942806,0.16403990824935868,0.1293401356483574,0.9079622031159086,0.48202935493066085,0.16937671252141606,0.11386563761751776
2023-10-30 07:00:00,0.16713229370707688,0.16665964391313004,0.16635693016522618,0.16668467073614804,0.04363843282478079,0.16593112691962922,0.13214200143299176,0.8985398243721096,0.41085304395334254,0.23458426693719725,0.10969141216654325
2023-10-31 07:00:00,0.1666597363177818,0.16818469028640448,0.16512020492895835,0.16633045549047673,0.04231665489973459,0.1668964866554741,0.1348028049832259,0.9055129511495866,0.44155050126805984,0.12834355916816448,0.09331168776340215
2023-11-01 07:00:00,0.1681847826910563,0.1754075922988485,0.1729827328479096,0.1670080887260514,0.0721055015079114,0.16814233708551454,0.13776348575942116,0.9359036878927304,0.528603888198555,0.23559869564132097,0.21540984931399243
2023-11-02 07:00:00,0.1754075922988485,0.1709736474869723,0.17666060092379748,0.1689046941944833,0.0642648595603922,0.16920582952127258,0.14054956602718804,0.8465299507446958,0.35177575420606905,0.11621266638077693,0.2506960972499402
2023-11-03 07:00:00,0.17097355508232054,0.16889629850990107,0.16718287388806757,0.16721973795186082,0.05141520606589864,0.17031621401270328,0.14337614923421405,0.8063044669636693,0.3866043287445661,0.10254156526577524,0.11416453658064417
2023-11-04 07:00:00,0.16889629850990107,0.1720869387318349,0.16999838370570924,0.17157422653487817,0.021686313075552997,0.1716370405719543,0.14641900592095702,0.8260216176513252,0.46681058594218616,0.04680314492695575,0.08786547021352605
2023-11-05 07:00:00,0.17208684632718307,0.17162315978446058,0.17113918995272775,0.17029010266063951,0.030523212945512825,0.17229133486240297,0.14964605737876735,0.81646067972847,0.4110994691258634,0.18711570070060884,0.12989223351287177
2023-11-06 07:00:00,0.1716232521891124,0.1719392760982616,0.17019305088370046,0.17289148788188838,0.02738813251614577,0.17306056382964655,0.15293264165270393,0.818627119599754,0.42289335884459717,0.1183386625890989,0.0688646249782116
2023-11-07 07:00:00,0.1719392760982616,0.17520143752068712,0.1757754265406109,0.17099272941381308,0.05086574307178303,0.17408288603679514,0.15631864295322434,0.840962424785003,0.46743439802377507,0.2514971773316059,0.19665375227461707
2023-11-08 07:00:00,0.17520152992533888,0.1772860864652504,0.17776499263541118,0.1763933886061387,0.043269769960052315,0.17435657785412748,0.15979789778957154,0.8546871222230722,0.44931545312802157,0.11059581187260135,0.13894703756545307
2023-11-09 07:00:00,0.1772860864652504,0.18723224597083377,0.19479713863889764,0.1804564733678625,0.11386026956081695,0.17672541425825986,0.16358441493539938,0.909769977535475,0.5660571621684746,0.37158810655976154,0.35252766828680815
2023-11-10 07:00:00,0.18723233837548559,0.19278151492991197,0.1907245516015414,0.18785773727226182,0.05765421634049789,0.1802054294780506,0.16707501709932404,0.9341209071530291,0.4982328941929238,0.055833519167379345,0.16112402947209076
2023-11-11 07:00:00,0.19278151492991197,0.1911955738911026,0.18965000338134974,0.1910612135242077,0.02830541591285324,0.1829895089694957,0.17053914084349786,0.8986136661457013,0.39557863555026024,0.05639307129844007,0.09268543641101462
2023-11-12 07:00:00,0.19119548148645077,0.19058690444970905,0.18795211862778716,0.19166190042470257,0.020694519116352426,0.1857524782848585,0.17400724666278106,0.8845450001594891,0.4094219923085704,0.09536508776876863,0.05513469161816151
2023-11-13 07:00:00,0.19058690444970905,0.18503153678361217,0.1897388037396176,0.18793533886810257,0.042403260472843166,0.1876599873333558,0.17708075025626674,0.7624491401233403,0.33868241544467603,0.27146960288230937,0.14743076264891197
2023-11-14 07:00:00,0.18503153678361217,0.1766066350605796,0.18358766772019364,0.17358512820176794,0.060656226023810975,0.18786472103723553,0.17941373462920002,0.6105825642426196,0.29566997027258757,0.195666238097277,0.28681206150216826
2023-11-15 07:00:00,0.17660672746523137,0.19792448063503432,0.1948679598907126,0.17882721428992668,0.07224320460332294,0.19087168252169243,0.18256623719880838,0.7670278728137822,0.7358659237882403,0.16155425181722238,0.3680277111095661
2023-11-16 07:00:00,0.19792448063503432,0.1822647566994759,0.19440743922491616,0.18013773581196638,0.06351037358891347,0.19014793198225868,0.18501380538639112,0.5760300142004477,0.1989140713038554,0.11436036662726023,0.35671241208391474
2023-11-17 07:00:00,0.1822647566994759,0.1864267546211104,0.1840987489188579,0.18351794525202733,0.050283731634475595,0.18922205958471053,0.18641940254198386,0.6051813201110807,0.4790958582939559,0.1013101673442035,0.1244329915352319
2023-11-18 07:00:00,0.1864266622164587,0.1860033565065719,0.18451391112827287,0.1864898336292928,0.019854173291975658,0.18846556673135337,0.1874686119077134,0.6004122080902916,0.4119809892202207,0.04296629460282199,0.08302093372509103
2023-11-19 07:00:00,0.18600344891122372,0.1933195872173319,0.19048726390216153,0.1884129303542059,0.02580767288701145,0.18886371165308916,0.18860445917054247,0.6517874454120952,0.5241296431339062,0.1721164808970294,0.14807451383764375
2023-11-20 07:00:00,0.19331949481268007,0.19414124938111982,0.19276887639619855,0.19115547746511444,0.04703566785546606,0.19019097358489587,0.1899121662905046,0.6573633194212026,0.4297633604837369,0.24567989134657664,0.14126011324827675
2023-11-21 07:00:00,0.19414134178577164,0.17836657405872464,0.19185112058659715,0.18233753979539016,0.06373470507094392,0.19044739221605875,0.1906457684403493,0.48559721437095293,0.19489105190840006,0.18516277757854277,0.28055793243154786
2023-11-22 07:00:00,0.17836657405872464,0.19376756496924863,0.1937828249885486,0.1813734639985697,0.060006332340029306,0.18984174018720792,0.19196546144774213,0.595291684004871,0.6464478652608758,0.12393898532536715,0.31424761114134353
2023-11-23 07:00:00,0.19376765737390045,0.19271359751084044,0.1918876263865017,0.1929621249919263,0.029516423226364986,0.1913641096903059,0.19306346313219158,0.5850350606070801,0.40317867553886133,0.056307070522837066,0.09850756544839502
2023-11-24 07:00:00,0.19271350510618862,0.19658803215607962,0.19882883918036082,0.19653338974816462,0.05947406425355288,0.1928445819561793,0.19434805517871045,0.610748413637858,0.4731607303948951,0.2748457250470093,0.15340404206079877
2023-11-25 07:00:00,0.19658803215607962,0.1972080673696443,0.19402832649290697,0.19971224691723213,0.011656685389629981,0.1944770798013392,0.19559380216186223,0.6149474702667231,0.4268209865471469,0.011852268395222285,0.024983197551074303
2023-11-26 07:00:00,0.1972080673696443,0.19412877475312712,0.19335871885815697,0.19558316803600564,0.02583380606478784,0.19459497636508452,0.1963973563622078,0.5801100100956381,0.3749184341669937,0.2733517691537941,0.08028577099714092
2023-11-27 07:00:00,0.1941286823484753,0.19223697431686626,0.1911190880340103,0.1914363035055515,0.03838488077519667,0.19431752833657437,0.19731002497324301,0.5585390412667607,0.3913381704305223,0.19947549995013783,0.11050030004903778
2023-11-28 07:00:00,0.19223697431686626,0.19756105313951278,0.19849116053124333,0.19294724121178317,0.049221862645331224,0.19711411506882334,0.1985403790943437,0.6014071954542558,0.49386351243759496,0.17359758966656635,0.2040981392113364
2023-11-29 07:00:00,0.19756114554416454,0.19789158457899425,0.19915739137950217,0.19951473260212474,0.04268485008750124,0.19771497422606368,0.19964797107522175,0.6040546712841456,0.42274022668336525,0.113106778688356,0.1110324705418028
2023-11-30 07:00:00,0.19789167698364607,0.19668404058929773,0.19638158161925673,0.1988594718411049,0.03082714077946112,0.1982934576737065,0.20072363902965085,0.5880206028869898,0.4012048318297579,0.0921714821780839,0.07677448130371349
2023-12-01 07:00:00,0.19668413299394955,0.2055415808920486,0.2041678124164074,0.1999440220092729,0.05765653541714713,0.19959796692848572,0.20216592363022468,0.6602092794983387,0.5425322071704677,0.2553190636636482,0.18098320967101145
2023-12-02 07:00:00,0.20554148848739684,0.21263668727105595,0.21072188120227836,0.20954593237521732,0.03363807289008067,0.20184587756631014,0.20377272663272517,0.7091817022850396,0.5153052555637176,0.07026899962847309,0.13348970203792604
2023-12-03 07:00:00,0.21263668727105595,0.21745937845304636,0.2155850013365686,0.21547370204544333,0.033657800169197755,0.20524508712484704,0.20549705241168392,0.739302855660443,0.48288940135406744,0.1328645274039241,0.11745527370093263
2023-12-04 07:00:00,0.21745937845304636,0.23611439917663757,0.23538939778480983,0.22200197139880393,0.10916890639284853,0.21163791621344188,0.20759518160979357,0.8306223038513704,0.6654196540383579,0.45222240450112433,0.3069995908135667
2023-12-05 07:00:00,0.23611439917663757,0.2553550805833247,0.25426289633548393,0.23549790925012895,0.09224325829810881,0.22005835886636957,0.21028097625092784,0.8942684870645335,0.6609203511960655,0.10865485259269488,0.3710573661911688
2023-12-06 07:00:00,0.2553597008159146,0.25248471488452284,0.25252166094453465,0.2534827577491606,0.06917167153741066,0.22801243895584652,0.21291164056933365,0.8588852662713028,0.3835970548540122,0.09415339916716785,0.10395191980337687
2023-12-07 07:00:00,0.25248471488452284,0.24796104515575085,0.2502411436244948,0.2486695866334294,0.06295421926866797,0.2354833679681135,0.21537426449109465,0.8035340093856299,0.3633325168215009,0.1191210068265936,0.13949593020436707
2023-12-08 07:00:00,0.2479611375604026,0.25625759681743593,0.25619770373042733,0.25110341231721733,0.0569162633257039,0.24287256236367408,0.2184314431631162,0.8347278353653885,0.5197068747044994,0.11829652266979959,0.18598540972363903
2023-12-09 07:00:00,0.25625768922208775,0.25203110044884636,0.25307664036758415,0.25581576688443175,0.031093890205647613,0.24861222806411035,0.22166882659867532,0.783725865427389,0.3674040067731692,0.06476678222023413,0.07998718394380057
2023-12-10 07:00:00,0.25203100804419454,0.25273254416064517,0.25025638479595497,0.25561441461343826,0.022518204756042364,0.2537514385009815,0.22402130886128718,0.7867815467743048,0.42661204646631784,0.09390502647235838,0.0431010122606452
2023-12-11 07:00:00,0.25273245175599335,0.22929770801349775,0.24802496777678673,0.22433975457676245,0.10542158253061862,0.25275826395404855,0.2260400662595088,0.5467222751721315,0.1345142876471871,0.6269508524972283,0.46664418215358905
2023-12-12 07:00:00,0.22929780041814957,0.2315060867868186,0.2325065347663442,0.22862703212743515,0.056661007972389044,0.24928352627827835,0.22797497004023926,0.5605044032523379,0.44647627054542244,0.06091183867939921,0.17296580126215833
2023-12-13 07:00:00,0.2315059943821668,0.24422688077194105,0.2450196277996412,0.227456923625614,0.06117673259641555,0.24808038087281267,0.23047405136678578,0.6337706234010124,0.5805708604627455,0.14472458572809796,0.3619521048586799
2023-12-14 07:00:00,0.24422688077194105,0.24564279725144217,0.24451584776095786,0.23536685709792501,0.055690369765714204,0.24774261805549583,0.23271987826907448,0.6413591376437291,0.4356113461965442,0.11926470857581851,0.24359101748907824
2023-12-15 07:00:00,0.24564279725144217,0.23564498354550367,0.24142024719354815,0.23785684798980042,0.04329915144840449,0.24473941278221703,0.2345013095434753,0.5511044022113814,0.2949635369816157,0.09948110597335162,0.16967479086571235
2023-12-16 07:00:00,0.23564489114085185,0.23876576585067816,0.23816776295104858,0.2372858350409117,0.029934376863828726,0.24280668730527447,0.23709377529078773,0.570682475540172,0.45753986726265683,0.08759577574314759,0.1290997681696776
2023-12-17 07:00:00,0.23876567344602634,0.23041811441654875,0.23542654243621275,0.23398144863176876,0.03511088454282281,0.23955553170488605,0.2386668972356903,0.4993706738157484,0.31347899284691155,0.1570328860990339,0.13944693340845254
2023-12-18 07:00:00,0.23041802201189693,0.24227501731201156,0.23847240385125235,0.22734393794867816,0.06242385407030529,0.24144629262899156,0.2407941820454817,0.5751349664016476,0.5699687065162056,0.2441098003728479,0.27138034604559125
2023-12-19 07:00:00,0.24227501731201156,0.23874691530171133,0.24521858440912125,0.2392151099387144,0.05408251629686475,0.2425012629082062,0.24260373375068445,0.5451622598215603,0.37428114196811274,0.11261284905856715,0.20403412562634204
2023-12-20 07:00:00,0.23874691530171133,0.2516183288692646,0.25239197409037356,0.24291171671766784,0.06526290377494544,0.24357817807709822,0.2449391414780916,0.6202002709075184,0.5794475352630519,0.1636486126971011,0.247001953410252
2023-12-21 07:00:00,0.2516182364646128,0.25340053738849305,0.25202098389884314,0.2530281939983732,0.04502668676175531,0.2447084610635861,0.24748321549392116,0.6298366150471517,0.43973563616315203,0.08583775217146153,0.10287101147552104
2023-12-22 07:00:00,0.25340044498384123,0.25439148487437496,0.2534438887146244,0.25420597841196624,0.04238173109880407,0.247439778577948,0.2501510233714889,0.6354424284916289,0.4300809457044165,0.12414921160015818,0.10640062945057262
2023-12-23 07:00:00,0.25439148487437496,0.25192538952718946,0.24970587733339367,0.2530691946002769,0.019071054210100524,0.2493571022427489,0.25248445989239277,0.6104236132128935,0.3883874700735048,0.05243425843385094,0.07029754561546143
2023-12-24 07:00:00,0.25192529712253764,0.24535856054251143,0.2493163604484117,0.24566381191395117,0.031407597349616886,0.25153388720439795,0.25452184658024424,0.5458216602296837,0.3384821211323454,0.21697350707208568,0.1691192558873586
2023-12-25 07:00:00,0.24535856054251143,0.25076081370057896,0.24800507211583872,0.24772722805040268,0.034103994748792735,0.25277024613307486,0.2568429402547933,0.5832384058670285,0.4846972196544061,0.14489840656735786,0.11987188152812865
2023-12-26 07:00:00,0.25076072129592725,0.24089938926069443,0.24609180314283907,0.23759099933818664,0.05420057532213393,0.25308385610862383,0.2583605749180432,0.49193387401153965,0.2981873474944241,0.2168201973840736,0.23822160230504108
2023-12-27 07:00:00,0.24089938926069443,0.2493998779888978,0.2468613454048279,0.24190720197102442,0.04727775030290078,0.2527606334636088,0.2599385316732628,0.5522224291118065,0.5240756391176581,0.11370631901775041,0.18426132322220384
2023-12-28 07:00:00,0.2493999703935496,0.241406043966503,0.24787045697869053,0.24324674218390926,0.0457826802494222,0.25101306631042886,0.26096637506427744,0.4833774039502282,0.3205688240976207,0.12811311188858146,0.18411805412909643
2023-12-29 07:00:00,0.241406043966503,0.23681528846052557,0.2416957747183281,0.2344307702964681,0.056480699913755025,0.24845225924254802,0.26099645876916205,0.44631960666879333,0.3609543732092477,0.16717136661398113,0.22177148830949212
2023-12-30 07:00:00,0.2368151960558738,0.23749289177216043,0.2371445966442226,0.23649296952007773,0.02819279335571612,0.24634948106528945,0.26022977445947004,0.45185933189061833,0.4266445758140693,0.057742432533789356,0.12594654679269862
2023-12-31 07:00:00,0.23749298417681225,0.23881705043242607,0.2397609673233847,0.24066361065528882,0.02916874304466666,0.2453963996971659,0.2596431283324842,0.4632394613789643,0.4347601681266416,0.13759531827878677,0.10444674963635724
2024-01-01 07:00:00,0.23881705043242607,0.2563366951993751,0.25148936818773254,0.2426755420176602,0.03432388238024968,0.24620879143514915,0.26000262959740783,0.5928821566254293,0.6376720756400137,0.1574785025290603,0.23460349650773998
2024-01-02 07:00:00,0.2563366951993751,0.26342745855974786,0.26696353791579075,0.2610937050970863,0.08887533506538615,0.24949107377476096,0.2603103757845412,0.6353370514936959,0.5031595230272271,0.35961746573333325,0.1964299033736045
2024-01-03 07:00:00,0.26342745855974786,0.24400695770066183,0.26349886371134573,0.229282292888455,0.11193040587896895,0.24870533901933053,0.25996596198347793,0.47145288114831274,0.18914514173415897,0.17277005755052288,0.6009764939420416
2024-01-04 07:00:00,0.24400695770066183,0.25607380396500967,0.25646766412072175,0.24672879786796872,0.06429716340482651,0.2508423943064777,0.2601093761805673,0.5457307904414925,0.5673530134886356,0.0664910178917726,0.24901279869526188
2024-01-05 07:00:00,0.25607380396500967,0.2560184535785827,0.25307152955559753,0.24519576851322275,0.06435059116630866,0.2536402465722418,0.2612562891700447,0.5452962323767727,0.4174445160281016,0.13290670466731228,0.22265746056693875
2024-01-06 07:00:00,0.25601854598323454,0.2543848317394455,0.2517660821510093,0.2540609785664205,0.020906955852461384,0.25610135921799926,0.2622382950689892,0.5317227829842004,0.39849896571207477,0.030670760939496777,0.08499203984665513
2024-01-07 07:00:00,0.2543848317394455,0.2540216814578793,0.25419526934116066,0.25569950490369076,0.028361269434314443,0.2583166352468802,0.2626587093912125,0.5285405599455658,0.4137320896538145,0.18000884964964378,0.09668526055341554
2024-01-08 07:00:00,0.2540215890532275,0.28194655204054425,0.27946093345512885,0.2519823978237854,0.0998915730442299,0.26204792618503814,0.2642169461489785,0.6843781325067501,0.7549659553111039,0.483837474869896,0.4662510789718091
2024-01-09 07:00:00,0.28194655204054425,0.27417495120572366,0.28605944805238365,0.2667133149922726,0.09574418357776299,0.2636138085000608,0.2658707368445268,0.6185634762163114,0.3303943605553195,0.12634495180022012,0.3719398448912855
2024-01-10 07:00:00,0.27417495120572366,0.27920167185888406,0.28353990900746845,0.26251674425266114,0.12445321334275193,0.26874158874592813,0.2676063345930678,0.6432972784643098,0.4758779597468583,0.1791720935587778,0.3880262808327816
2024-01-11 07:00:00,0.2792017642635359,0.27629249620632707,0.2951628993745918,0.2747392296192841,0.12094630784902576,0.27168740072798336,0.2695753636469463,0.617949184885155,0.3850652589654236,0.12837371544454204,0.38691174391497696
2024-01-12 07:00:00,0.27629249620632707,0.24342942862692418,0.2727670474556233,0.23630294389938192,0.11930512499087512,0.26985321184462896,0.2696249135118274,0.39419051899107227,0.042300863079754,0.13066090743064163,0.6365879006593929
2024-01-13 07:00:00,0.24342952103157595,0.24403246138455803,0.24302823641484572,0.24506583966518056,0.04717325534614357,0.26834489784142257,0.2698517807391707,0.3979847995322069,0.4255781234284495,0.038366101596612176,0.0881681195092113
2024-01-14 07:00:00,0.24403246138455803,0.23372342881136388,0.24140372831909135,0.23836233486258715,0.03583823674573097,0.2653874941108936,0.2690836923910438,0.3422845559408235,0.2906137408411835,0.09731948321103773,0.16313657519498798
2024-01-15 07:00:00,0.23372342881136388,0.24091944107013458,0.2443372431349246,0.23834408116995878,0.05313726204240529,0.2594099484989789,0.2685479763701125,0.390607615461261,0.5094833692092761,0.20202788914921177,0.20233782441794573
2024-01-16 07:00:00,0.24091944107013458,0.24671182666809338,0.245957918121689,0.24145142130739503,0.05999834318662614,0.25540864117593154,0.26821834860092925,0.4280767237516607,0.4903128356476717,0.15203307786133674,0.17911148597181736
2024-01-17 07:00:00,0.24671173426344162,0.24336816434278208,0.24248977586625298,0.2428620105085105,0.04307564323528029,0.2501877903642117,0.2678510537328285,0.407600876822659,0.3770346616520407,0.09033073513327022,0.11141179303965638
2024-01-18 07:00:00,0.24336807193813026,0.22998242648332107,0.2400438872726453,0.22865773577452295,0.05836314104536412,0.24344053111264333,0.26719107634419326,0.3316170947606957,0.2522849232800679,0.1847085856251164,0.28503433839507203
2024-01-19 07:00:00,0.2299825188879729,0.23304591790438078,0.23335292173713212,0.22488268492160743,0.06473487572589952,0.24192768003715384,0.2664307141736688,0.35394256841449956,0.4573899438549766,0.1491787575301216,0.2383382189101536
2024-01-20 07:00:00,0.23304591790438078,0.23338790752068528,0.23039321400986734,0.2358938739671453,0.01816148132016749,0.2403767956405978,0.2661083049071738,0.35654533303884295,0.42245905409449175,0.023920255027050683,0.03686414989795737
