datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2023-07-23 07:00:00,0.19090102994338726,0.19695845292532005,0.18987721510586048,0.19865524127297085,0.034545480091699624,0.20315828237707556,0.210348197231357,0.45080914215647605,0.43372909289137374,0.18558328113193237,0.07653371363784137
2023-07-24 07:00:00,0.19696337221199095,0.18639161419170375,0.18605694564279546,0.19173765408693744,0.07928283354561894,0.20061168314812927,0.21032370576767823,0.3679976729705753,0.3450414106869688,0.313740872355604,0.09880741551562185
2023-07-25 07:00:00,0.18639383398131099,0.18848151826346987,0.18017654476670875,0.19518100036792685,0.03409091516855012,0.19896596420197188,0.20938675344111224,0.3870718905729098,0.412494925460824,0.062338722668271535,0.03026176739138593
2023-07-26 07:00:00,0.18848373235113564,0.19239394964586226,0.18529767040552197,0.19599549500209235,0.07767741925834114,0.19827397163371407,0.20874062186164655,0.42293880628766056,0.42228970550544476,0.3108855354411705,0.062085216930321596
2023-07-27 07:00:00,0.19239342473228288,0.18946917527910861,0.18479591159487624,0.19781827782131112,0.03827908972677693,0.1970127392378095,0.20780280802630802,0.39814472254039757,0.3854903027476256,0.07264128777102585,0.045987626281962804
2023-07-28 07:00:00,0.18947411499897687,0.19299145485698083,0.1840738036769098,0.19829012298868975,0.029160674951376,0.1962828805699055,0.2068016117598408,0.4322375836603687,0.420145923714708,0.12189479032373232,0.03693459223531026
2023-07-29 07:00:00,0.192996384966919,0.19470212046141594,0.1849206875954072,0.20194692303587425,0.005218263637540781,0.19686293928316556,0.20611560463147116,0.44891761397389884,0.4103188668918782,0.05726222471801412,0.01754802319139834
2023-07-30 07:00:00,0.19470158925039222,0.18960832032827318,0.18458087210459945,0.19594494016273045,0.03642096601579199,0.19574193628924708,0.20551784061595424,0.4000925881574864,0.3739902510219114,0.3893282389431755,0.05753782792425009
2023-07-31 07:00:00,0.18961053134165468,0.18806681145027343,0.18248357337227056,0.19674539178596206,0.039893235221366466,0.19599742843411194,0.20564054407971166,0.38555147071107354,0.39285731251284184,0.16476245693621805,0.03647679605904246
2023-08-01 07:00:00,0.18806629834254146,0.19279501478757194,0.18201101745536602,0.18629177444677558,0.10909652781462542,0.1966552999015898,0.20567205068625327,0.43778319697822676,0.42671571954834797,0.38004856501632045,0.10551290481260078
2023-08-02 07:00:00,0.19279994543346296,0.18363599655138557,0.18310479856640344,0.1883729486671778,0.07117523995270958,0.19531958363934832,0.2053601845105646,0.3508511411928009,0.3521222527834533,0.09420309414028899,0.10115404871134351
2023-08-03 07:00:00,0.1836382238592184,0.18252010782377143,0.1776305833941727,0.1897182691146443,0.0409638451754666,0.19425974896024267,0.20502801134237836,0.3409697604637625,0.3950789990567789,0.08698627075660847,0.0505476338341867
2023-08-04 07:00:00,0.18252233817611346,0.18099769728585308,0.1755571779385412,0.18683664327101046,0.04698372065041914,0.19243052506964653,0.2044105556977729,0.32699499582317737,0.3928441309274366,0.1721064418419835,0.055669244749651445
2023-08-05 07:00:00,0.1810026601186822,0.18270290622169355,0.17228910864803876,0.19013955944266103,0.012779858696688424,0.19060046895708027,0.20389586574247287,0.349426696596532,0.4105088759480136,0.05195587953146827,0.007259353289972792
2023-08-06 07:00:00,0.18270513607530187,0.18101133895733984,0.17217760669011745,0.18967894868402946,0.011596595542394093,0.1892893032429609,0.20338462182226336,0.33213650303818754,0.39192319795778946,0.14568470039856243,0.009786937777977341
2023-08-07 07:00:00,0.18101357342609642,0.1806893955102531,0.17441295546558705,0.18297762386637795,0.060220304804071145,0.18816413913919128,0.20122605005612115,0.3287081224700955,0.39939840036335095,0.4499201145706585,0.07466001540180081
2023-08-08 07:00:00,0.18069163085737672,0.18811046479903099,0.1822472954138183,0.18981095298680795,0.06467322529762727,0.1874496765777368,0.20022263848138155,0.4321911908329005,0.4418617929620837,0.16364914010165804,0.08359029978525721
2023-08-09 07:00:00,0.18811267989905195,0.18785127304078314,0.18104732196190348,0.19541411434942946,0.04852125166576031,0.18809256804975027,0.19928654766358822,0.42893688884077097,0.399762235814562,0.11489585407739958,0.035171925050159245
2023-08-10 07:00:00,0.18785621717481754,0.18706551276314792,0.17944381761465455,0.19516134015261943,0.025023767380433094,0.18878580895096342,0.1984294695075124,0.41851451305253695,0.3969145489078974,0.08500408096087012,0.02505415358622069
2023-08-11 07:00:00,0.18706773071413957,0.1860751274132117,0.17713678900909274,0.19310263474971145,0.019891069290855146,0.1895601914942754,0.1976619882637891,0.4048439124668508,0.3957998887260717,0.13038738197744254,0.022430953554928374
2023-08-12 07:00:00,0.18607734806629833,0.18637251585162234,0.17627397623946373,0.1953579423056938,0.0017359866100580962,0.19011986076926446,0.19708010062422454,0.40970160495067176,0.4027764124251928,0.06403688427309438,0.0
2023-08-13 07:00:00,0.18637746402018968,0.18386244829806514,0.1783951682484901,0.19210838957559206,0.022606085233683227,0.19055469674871672,0.19649058247838835,0.3723824622200622,0.3875520683634901,0.3349043006752399,0.0391301593682646
2023-08-14 07:00:00,0.18386467498806353,0.18516386375789856,0.17693502356142565,0.1922460110827442,0.03334346288705066,0.19123711876431682,0.19592334048795856,0.39598035346833704,0.4082550556339045,0.20184272572863043,0.027060214322126536
2023-08-15 07:00:00,0.1851660868972103,0.18065665549868498,0.1745085285723767,0.18634794649051112,0.046395329964920046,0.1901003035529637,0.19515105940964494,0.32924199497557693,0.3766639317819064,0.20069347369331594,0.05127746031284364
2023-08-16 07:00:00,0.18065889093513404,0.1748807717912061,0.17030331187363112,0.18190192922884207,0.05343272717593944,0.18812211192969386,0.19442849969477982,0.2560275605310267,0.3694844729466993,0.17356845276160227,0.05204208411325126
2023-08-17 07:00:00,0.1748830229861537,0.14041645294714677,0.1645875091259043,0.11220084875958086,0.2740970074047226,0.18100744630607868,0.19187794143709513,0.02105074680185215,0.20992640519623135,0.7463197269282318,0.5524717018952368
2023-08-18 07:00:00,0.14041879817202102,0.13498706769543062,0.1352279816818212,0.13776474586363113,0.17442100771933558,0.1732157681096702,0.18955912903924543,0.0,0.36877293429347746,0.08483639095531009,0.11336796862970176
2023-08-19 07:00:00,0.13499215606029602,0.13719156180768527,0.13451649299794255,0.14149737816985863,0.06306673439870644,0.16571495149186188,0.18724548569403143,0.034420885426524994,0.41447167624259634,0.038294164929042585,0.07759254332830504
2023-08-20 07:00:00,0.13719664415797017,0.14143957830865106,0.13399349571912128,0.14366561905805098,0.04986576761044187,0.15924484178420073,0.18494698028867917,0.09983053151894916,0.4266845626229295,0.12120882221773678,0.055599112173752505
2023-08-21 07:00:00,0.14143919241525138,0.1366131549366481,0.13235813366960908,0.14011835449615084,0.06994666989186987,0.15184014680395558,0.18256269322411034,0.07469507445549323,0.3724340782689048,0.2093990867727446,0.07061486513043201
2023-08-22 07:00:00,0.136618238865016,0.1277296984644935,0.12725824649897133,0.12062665531991384,0.1249308945378021,0.1437680098035748,0.17961879467538344,0.033435649677140855,0.34772404925801315,0.27381489593724917,0.18514812042448736
2023-08-23 07:00:00,0.12773480662983427,0.1399035260992459,0.13594743479126564,0.13440284904605826,0.11501951478844788,0.13843346697431136,0.1771468798613709,0.1994854583430078,0.47585346072806783,0.13904134789006883,0.14410267888797507
2023-08-24 07:00:00,0.13990587272355226,0.13486974932064483,0.1309723236211588,0.13615260820842073,0.0629287916452102,0.13758751334155844,0.17467767264635803,0.17015019619560967,0.3710993928221291,0.07584758106893101,0.09063668790754201
2023-08-25 07:00:00,0.13487210967873953,0.13286169527779906,0.1293396163801686,0.13621720605871662,0.06464618718240674,0.13726336288414842,0.17218742000275677,0.1586078239715329,0.3890368719112819,0.1567664180199975,0.07693278796169495
2023-08-26 07:00:00,0.13286133278766793,0.13101734129279397,0.12359726554722239,0.13860170931529087,0.007512677624653807,0.1363217037248175,0.16940068526869234,0.14775096970593854,0.3899758391952256,0.019018832281440023,0.010107066908022985
2023-08-27 07:00:00,0.13101698383466337,0.1340976307144962,0.12483175150992237,0.13925330502262329,0.010645837039902125,0.1352019490638543,0.16716605458519573,0.19131976680212598,0.4199232375308812,0.1745375677892053,0.015094493831888836
2023-08-28 07:00:00,0.13409999317918286,0.13266525520839023,0.1259202230039158,0.13235256944971058,0.05667710223605646,0.13459983646838286,0.16491714747061026,0.18147074376331762,0.3924984520229374,0.44245086357151575,0.07892950910448396
2023-08-29 07:00:00,0.13266762158106538,0.15349335923432034,0.14755691245768898,0.1374782684405798,0.1585226025527756,0.13852917250088942,0.1636764517653545,0.4262076473086469,0.5275519920250893,0.41525946381434853,0.2091558628937091
2023-08-30 07:00:00,0.15349294045426642,0.1468935185690433,0.14359859295148342,0.1527402127235296,0.05249097964484685,0.13959524884477187,0.1620611228166906,0.37142247101466697,0.36288156770216384,0.034131696474788004,0.06310304833481349
2023-08-31 07:00:00,0.14689584612236545,0.13066811450273386,0.1430862149067499,0.1346696662538021,0.0989280453051837,0.13895443792768408,0.15979018569206227,0.2601684555504137,0.3057149799172785,0.27919138510145003,0.2053150051044853
2023-09-01 07:00:00,0.1306732146511152,0.1261281662319521,0.12331585584389726,0.12689826400298831,0.08870345416576672,0.1379274760164031,0.1573289782013666,0.23366422642473783,0.3734910259051401,0.13557025456053223,0.10200050208436182
2023-09-02 07:00:00,0.1261332787667963,0.12828627866115183,0.12078582332249288,0.13411637162300694,0.015867237294046873,0.13751094892029597,0.15463036350747295,0.2566905126790632,0.41445134121247057,0.01955348684771127,0.022342883392105353
2023-09-03 07:00:00,0.12828592865425276,0.12796160687976782,0.12144952545297671,0.1333046855910282,0.021185133099347362,0.1365751153147567,0.15192879506921608,0.25456747805307156,0.399173387018436,0.18144006481839473,0.0344795345826822
2023-09-04 07:00:00,0.12796398608553305,0.12650740469928307,0.120738036769098,0.1308274984622903,0.039822840364787115,0.1356359528213365,0.14919707382391745,0.24455574456066342,0.39224548650558755,0.24088102045485574,0.04848268792100688
2023-09-05 07:00:00,0.1265125161994407,0.12758236841243692,0.12158757549611737,0.1289653952124567,0.05304528879414841,0.13168414679563334,0.1465585185987437,0.2581993698780609,0.40777626695630376,0.19616219535663765,0.07043026851232939
2023-09-06 07:00:00,0.1275874769797422,0.12722768495378212,0.12742284462733128,0.12882777370530463,0.05856474785962397,0.12868481881487426,0.14389054900261888,0.25540415733363186,0.39898605387466946,0.16759349863013648,0.12106213580082333
2023-09-07 07:00:00,0.12723006616192623,0.13130927306260987,0.12476803610539589,0.13281598881052892,0.06184439581741208,0.12878260489637794,0.14151992300573024,0.3109535337476992,0.4262330253797453,0.16092325587293624,0.06585834616871569
2023-09-08 07:00:00,0.13131164313484756,0.12812530693760854,0.12448397159354885,0.13079660383823577,0.059302720750368285,0.12908719813748726,0.13894696551995744,0.28237785207173405,0.38178366759355137,0.14652116315324296,0.08018423000651716
2023-09-09 07:00:00,0.12812495736989293,0.12787975685084746,0.11880002654808525,0.13459664259694593,0.0,0.12902519760070408,0.13656624756316083,0.28012701198785284,0.39965767817562675,0.004746277807672589,0.0017279514206566399
2023-09-10 07:00:00,0.1278794079530728,0.12293601510405872,0.11831685139709303,0.12624385969346913,0.054351855496854576,0.12825872116610942,0.13422306677431417,0.2353581594172618,0.37084153522202545,0.6659758140345529,0.0653619757545044
2023-09-11 07:00:00,0.12293840802128098,0.10504632711636896,0.11388332116546096,0.10686731320689002,0.13053664158416725,0.12498559215714017,0.13262755252742053,0.11250701491917436,0.2902112270422445,0.3551361958771767,0.19261965346437881
2023-09-12 07:00:00,0.10504604051565375,0.11626523774705072,0.11574168713081573,0.1121081648874172,0.09864497209430531,0.12325956379085429,0.1317830277848886,0.25955015770306966,0.4736823690988945,0.11044258695308833,0.16034103061196384
2023-09-13 07:00:00,0.11626764886433394,0.12026224749266079,0.113962965421119,0.12115467253102807,0.05997166792640987,0.12219723244583797,0.13101936179430118,0.30579397649907014,0.42633277258155017,0.08784764316215884,0.06978835910491303
2023-09-14 07:00:00,0.12026191937794145,0.12540515764315574,0.12059733191743544,0.1282239242351474,0.0788451459766257,0.12129676827403413,0.13029606364334512,0.36272376807261186,0.43325358810879044,0.19935631639836984,0.06839026108659745
2023-09-15 07:00:00,0.12541027215060363,0.12944854907182074,0.12319638946041017,0.12945128339076928,0.04467074552360162,0.12149858210181824,0.12997287478093067,0.4054574416980009,0.42610041257091164,0.08406165550684534,0.07976638904475958
2023-09-16 07:00:00,0.12945365254757518,0.1275687267409502,0.12295480188491409,0.13503759314026997,0.014925059169216177,0.12145114544951435,0.1299656134927042,0.3878969990128124,0.389673795885822,0.06201120569981415,0.03339952496646992
2023-09-17 07:00:00,0.12757110701862084,0.12431655225851518,0.11813101480055754,0.12961418231760236,0.0224436079480362,0.12166169760798601,0.12926249926156386,0.35744974907001226,0.3812024744467652,0.1944054032398302,0.03634280375409739
2023-09-18 07:00:00,0.12431894140918082,0.12818533029215012,0.1272901042012345,0.1273335973419389,0.08020561243871818,0.12519073487280524,0.12896097119114658,0.4026646229366555,0.425082165922711,0.4181915682559396,0.1315916950265987
2023-09-19 07:00:00,0.12818770888752473,0.1299478342482348,0.1250441361916772,0.13363610064906795,0.04574092019213222,0.12727753146319187,0.12882952956698102,0.4230869232593204,0.41196540575678864,0.08440635821286645,0.061901380622250646
2023-09-20 07:00:00,0.12995293636177618,0.1242565289039736,0.1219380102210128,0.12751053927970585,0.06340323189368284,0.1278867179454104,0.12852455546147334,0.3639922701535373,0.36641754912490077,0.20563704031648444,0.08580272525582888
2023-09-21 07:00:00,0.12426164654525612,0.11380155187654839,0.11555585053428019,0.11719173484548473,0.06623408268034243,0.1261169979256868,0.127609017781541,0.27198103093838555,0.3365146778842133,0.15938630588756766,0.11772578746466532
2023-09-22 07:00:00,0.11380396971557194,0.11629524942432151,0.10955067365766247,0.11966611337203586,0.024138006237103268,0.12411092686641378,0.12687058169072318,0.3039704365412409,0.41695566674060086,0.0559814535748961,0.04445548499780877
2023-09-23 07:00:00,0.11629493213286951,0.11650805949951437,0.10837193867392314,0.12271906394906318,0.0021886161345602596,0.12242401293272942,0.12520220841620222,0.30679819181829127,0.4025028879329123,0.055532465698050995,0.00912533559969013
2023-09-24 07:00:00,0.11650774162744693,0.11292029989850605,0.10913652352824049,0.11782086173532291,0.028732277499566385,0.12068591734787504,0.12366970738239169,0.27410845949757934,0.3785827190942339,0.37997626396652584,0.056574448657738974
2023-09-25 07:00:00,0.11292272014187299,0.11499929063308273,0.10817548284329992,0.11585484020457859,0.04298565197277425,0.11867485295678065,0.12296290097079732,0.3043678747543409,0.4143561987397915,0.20994992973679746,0.06404794797278161
2023-09-26 07:00:00,0.11500443353113704,0.11654898451397455,0.10878077918630119,0.12064069833084767,0.02439148337536601,0.11663133190884672,0.12253079278498702,0.3272406381774534,0.41095008859179366,0.09451185617550173,0.029734256469340258
2023-09-27 07:00:00,0.11655412318395741,0.11781220329364522,0.11789208203358331,0.121609666085286,0.07851900269892549,0.11564847776198872,0.12205831675954548,0.34636120368548706,0.40911240471856697,0.39087326975111414,0.10056749057054308
2023-09-28 07:00:00,0.11781188186344727,0.13264070019971413,0.12694763390190483,0.12572145968672854,0.09925226711424773,0.11852172411425571,0.12226938640883761,0.530699592139819,0.4942094241665148,0.19442536501555513,0.14002951518901802
2023-09-29 07:00:00,0.13264579496623696,0.1365858715936747,0.1322014999668149,0.1398290684709127,0.07036148634662028,0.12161634151060768,0.12272401689541773,0.569455222497857,0.42510427203602263,0.10448788304190616,0.0715897907211176
2023-09-30 07:00:00,0.13658822726962694,0.1375244185919613,0.133879338952678,0.1448339975677505,0.0285166208506958,0.12482164442900212,0.12317249374790773,0.5786558681844738,0.4068090866065423,0.060886839844772556,0.046116518927564354
2023-10-01 07:00:00,0.13752677170725058,0.15468564132225998,0.14892679365500766,0.14534235456355726,0.060772660987635604,0.13119147138924891,0.12441109721757276,0.7165039912614882,0.5041906172357576,0.2828621225481685,0.16017645861044474
2023-10-02 07:00:00,0.15469067594297797,0.1352080627735156,0.1470684276896529,0.1365767071386242,0.11640690788930108,0.13427360545604727,0.1245869680798693,0.49822777622743,0.2884710866721013,0.2889516483855531,0.2212517374018462
2023-10-03 07:00:00,0.13521315053543415,0.13370202224138128,0.12759540718125711,0.13832084909661307,0.05083453627159783,0.136889695219509,0.12483852864147449,0.4842607171883909,0.39207515681015304,0.05694022252063036,0.04557501642008421
2023-10-04 07:00:00,0.1337043857854171,0.1308918379151161,0.12414681091126306,0.13326536516041332,0.059772511612125545,0.1388845312821836,0.12497440088218498,0.4576457648367893,0.38414922428278725,0.1775792157137154,0.05714048284202991
2023-10-05 07:00:00,0.13089420912625332,0.1213999628946536,0.12356540784495917,0.1281340489651705,0.06505246890483259,0.1371701540234812,0.12490511096232992,0.3746077659256368,0.34333689937646467,0.1657607601039506,0.09537752628142261
2023-10-06 07:00:00,0.1214023600027283,0.13046894609902765,0.12529899780978299,0.12952430704762546,0.05891642037410742,0.13623723319483771,0.12605190221136997,0.45801053844209616,0.45760507867072786,0.1383810421240972,0.0966617072222417
2023-10-07 07:00:00,0.130471318463952,0.12734227499427053,0.12150527643193737,0.13467809206036246,0.01553830921435784,0.1346843069983626,0.12655157729948996,0.43058944448806213,0.38209676283023547,0.04394642071038295,0.024020845121400788
2023-10-08 07:00:00,0.127341927562922,0.12714310659056438,0.11983009225459618,0.13078536942948865,0.03306287798351176,0.13048366660355654,0.12686196660299698,0.42878221454139165,0.3999398485155344,0.24833236418917093,0.04103128952257644
2023-10-09 07:00:00,0.12714821635631945,0.11276205650926002,0.11839649565275107,0.11107740788486975,0.10242794496060317,0.12706032152895824,0.12629164779552216,0.31157683825115,0.3128140524129676,0.40922436278975904,0.19356512712490181
2023-10-10 07:00:00,0.11276447718436672,0.10935163863757907,0.1074852326275968,0.11235532187985359,0.0662456430256314,0.1233465309867448,0.12538509442136148,0.2875542763111989,0.3795123442194149,0.09387719255093432,0.08821656741680532
2023-10-11 07:00:00,0.10935134029056681,0.1091442852309808,0.10311276299196925,0.11058871110437046,0.07337236706947099,0.12002971032433774,0.12455398460114603,0.2860484956907279,0.39983602806075835,0.16903350507631854,0.06439037343358736
2023-10-12 07:00:00,0.10914398744969644,0.10170684593641893,0.10049246698081898,0.10405590241792562,0.06499527686187728,0.11702622123372752,0.1235340812870449,0.23337394060774364,0.3535478234104617,0.1348776981287805,0.09777094219887787
2023-10-13 07:00:00,0.10170929677375345,0.1051309054795867,0.10229773677573506,0.10876311968296498,0.04862274045304439,0.11316179851489994,0.12249411712580982,0.2748620141318675,0.42347209710100664,0.11452298243734631,0.07327102232291537
2023-10-14 07:00:00,0.10513334697496762,0.1058893824142485,0.09867657795181523,0.110670160567787,0.015201189197004413,0.10988991783888596,0.12140886221767128,0.284229872653179,0.4060647231965431,0.05656659440335002,0.024826792902598874
2023-10-15 07:00:00,0.10589182184025647,0.10666150102039706,0.10024291497975707,0.11148184659976579,0.022474109253150198,0.10676617267357552,0.12061516649272391,0.29428051360226093,0.40614396451208873,0.19273625915396603,0.03185409945743317
2023-10-16 07:00:00,0.10666666666666669,0.11802501336883814,0.11930709497577491,0.1136220014660903,0.13093164487126818,0.10756885076387579,0.12080568300415495,0.42811414640411716,0.4743379321293112,0.6508848412570437,0.17810449642073514
2023-10-17 07:00:00,0.11802469135802474,0.10863681505167472,0.10897988982544632,0.11250417779575278,0.06412076756682765,0.10745982968577378,0.12046021798633405,0.3437983264278871,0.3422820987915778,0.06443915625757919,0.10036660763058453
2023-10-18 07:00:00,0.1086392469817884,0.10820846656699157,0.10496847414880206,0.11385230684540615,0.04336510751255089,0.10731710361787694,0.12008583088828945,0.34016529071507273,0.3984172979213928,0.1038162008337338,0.053682967605867354
2023-10-19 07:00:00,0.10821362799263351,0.10906243520206049,0.10205614920023898,0.10984443152487433,0.057356018680972856,0.10843893883376576,0.11991180611621993,0.35048533984458596,0.40664204342750493,0.19616834809294534,0.06128568264757146
2023-10-20 07:00:00,0.10906486597094328,0.11924457879975126,0.11690980288046726,0.11534367460658507,0.0936461070412342,0.11059148095980165,0.12010330720910545,0.4636210340559723,0.4663622197507457,0.24542751211256658,0.1428279855350932
2023-10-21 07:00:00,0.11924425346156475,0.12607905621459992,0.12066104732196192,0.12409808762277097,0.04288107923378466,0.1136707022497041,0.12053320008664314,0.5279930608406215,0.4439077999010566,0.0638801680635432,0.10194583188140177
2023-10-22 07:00:00,0.12608144055657872,0.1355627462321704,0.12683878675250548,0.13217001030756997,0.061878091277713834,0.11807856591510091,0.12133391095445328,0.6052814501559876,0.4595646548447857,0.21217913269674293,0.08740383945968118
2023-10-23 07:00:00,0.13556237637268947,0.16332627604195094,0.16193535541249088,0.14227255237340924,0.20091671249327836,0.12498767271206573,0.1227181094066912,0.7620563649912658,0.5685621126774796,0.48873596577537637,0.28177164441233676
2023-10-24 07:00:00,0.16333128708819317,0.16865198459036795,0.1763722041547754,0.17011703445312304,0.22387510614827139,0.13414086605179337,0.12416458263592145,0.7844239474639857,0.43142318316666434,0.17343605488537497,0.18636386430695917
2023-10-25 07:00:00,0.16865425277948298,0.16924403313289177,0.16663171168779456,0.17118149468191174,0.107617958171877,0.14344968489995658,0.12559542563456272,0.7869439709836926,0.40449006807812743,0.05734579816829587,0.10287738796169141
2023-10-26 07:00:00,0.1692462997067049,0.17367211969748236,0.1793349704652552,0.17180219576518962,0.13553552478626069,0.1533036091386295,0.12645188842722954,0.8061396201995198,0.42601759845572496,0.19620189015532594,0.19481692164909628
2023-10-27 07:00:00,0.17367710251688157,0.1671295740524496,0.16297338554456764,0.16687309892739483,0.07856565161474095,0.1606067730385049,0.1278918388043243,0.7281616410999395,0.3647702570756505,0.07964347517529237,0.10661595105361861
2023-10-28 07:00:00,0.16713457472205173,0.16625650707729922,0.16279285856507603,0.17399009686868944,0.023422828263804648,0.16673442340541067,0.12936034204359714,0.7178608865792778,0.39624103351052653,0.04165746874226778,0.05300031878559011
2023-10-29 07:00:00,0.16626151012891344,0.17142397223647027,0.16493528904227783,0.17192858286359464,0.031130129784475897,0.17220378619385368,0.13118870980446207,0.7462141227055051,0.4303465194289794,0.1873205619677964,0.0838222340605916
2023-10-30 07:00:00,0.17142623286269698,0.1752163569097795,0.169857304041946,0.17617238076781566,0.07971260432194557,0.17401719786701508,0.13361631845302557,0.7662964599584546,0.42235467772930646,0.33898275561616387,0.09002506539465126
2023-10-31 07:00:00,0.17521587886228768,0.1767524091191846,0.16708833875356743,0.17707675067195805,0.07257970670085231,0.17525263138184222,0.13570412342713112,0.774490901987913,0.4096803664524453,0.13847073515028419,0.06205338386544866
2023-11-01 07:00:00,0.1767546552076939,0.185570385568203,0.17724298134997019,0.17769464315304917,0.15035755602926135,0.1777426395168119,0.13833074060217,0.8187901170422413,0.44990731643260945,0.31922932024044737,0.1324215318945207
2023-11-02 07:00:00,0.18557260759839028,0.1729682094487674,0.18184641932700607,0.17820580875104264,0.11282894252389211,0.1776352828826505,0.1403978693657325,0.6611592018239565,0.3327189674018594,0.1087171572137641,0.16789482334760938
2023-11-03 07:00:00,0.1729677375349567,0.18167432419159463,0.1711156832813433,0.1759870130234883,0.09328402706264351,0.1798535705443356,0.14350643916271189,0.7113494334602928,0.4496596353239038,0.12337292602159154,0.09948715004705663
2023-11-04 07:00:00,0.18167382852465724,0.1879031113924327,0.18049246698081906,0.18916497448384917,0.041105685567897746,0.1831549951002931,0.147049824744501,0.7439044281261927,0.4352557459384539,0.06111989926194862,0.0750947801010486
2023-11-05 07:00:00,0.18790532705818158,0.1977714965459288,0.1918470830291365,0.19536636811225416,0.11805489476378675,0.18717337888361574,0.15104771774018866,0.7901912487112325,0.4545122814638293,0.4005859320046231,0.1135519975428433
2023-11-06 07:00:00,0.19777368528749745,0.2002924774366754,0.19226123315855842,0.20164921120407586,0.09828354500769813,0.1909978549478717,0.15549482602445697,0.8012668831962989,0.4145309495736119,0.12414495979178396,0.07269260254146565
2023-11-07 07:00:00,0.20029465930018414,0.19601444925843875,0.19033915178867727,0.19654878963288758,0.09961951716372935,0.1939355985028327,0.15959450012799548,0.7481401940054341,0.3785879290398149,0.15491307253950212,0.0947148618766355
2023-11-08 07:00:00,0.1960139144669531,0.19679202453318206,0.18972854582863213,0.20278107788534727,0.06887225791763182,0.1956470629846392,0.16369503574030675,0.7522711816941859,0.40530023090650924,0.10154770833930685,0.04688117387518384
2023-11-09 07:00:00,0.19679148762021687,0.2604167803472625,0.2500749983407447,0.20546610157590672,0.378914742847244,0.20898425227976802,0.17063079672331283,0.9488239887917905,0.7391890611385878,0.8439305165384451,0.4172290045745453
2023-11-10 07:00:00,0.26042152649887457,0.24852124281083915,0.25139974779319035,0.2567343258933462,0.1807824574327181,0.219179387526241,0.17651736309394872,0.8451781492901219,0.34491168966791963,0.053149958519414384,0.11227002940167201
2023-11-11 07:00:00,0.2485232930905122,0.2418231821108578,0.2388186102077387,0.24709801179051194,0.11363921740976224,0.22740298892520616,0.1825252791288423,0.7903895767940871,0.3688246750815678,0.0858748062533189,0.09038869087374075
2023-11-12 07:00:00,0.24182252233817608,0.239506826292412,0.2326860025220681,0.2419863558105766,0.08124794868924817,0.2337682386646166,0.18844802886792822,0.7713166493166316,0.3898458024282726,0.10441019278483604,0.08202240138504167
2023-11-13 07:00:00,0.2395116294932133,0.24195414215713035,0.24635826641003516,0.24658965479470518,0.17116963390156706,0.24012225340742888,0.1944426530531871,0.7794762146022786,0.4131694337066284,0.3289554100269274,0.14442467412298932
2023-11-14 07:00:00,0.24195621035400044,0.22169353166504796,0.23227716200969012,0.22078140930040524,0.15399031183824047,0.2440386899993966,0.19906403225488845,0.6198541716989627,0.30219826966923413,0.13472397826690513,0.2225643178663999
2023-11-15 07:00:00,0.22169838346633924,0.2432719276227478,0.23159753102807462,0.22932236855039612,0.13215368102947508,0.2511275567419342,0.204350496229053,0.7026002347475068,0.5105186191882415,0.12762414798463048,0.15454640355638324
2023-11-16 07:00:00,0.24327672055112198,0.21688620663312635,0.2390309948894936,0.22148355984709966,0.1770408055985033,0.24448850597431349,0.20801892365555397,0.5425764951638252,0.2725820775253426,0.21147127569413282,0.2676785807641458
2023-11-17 07:00:00,0.2168883432235182,0.21662701487487862,0.21277493860755298,0.21162536617151007,0.12459936096410032,0.23962416855823787,0.2104232715672567,0.5411599518830257,0.39983753801850486,0.09951555644679944,0.1482407170800149
2023-11-18 07:00:00,0.21662915217243023,0.21711265837980603,0.20739098692506802,0.21499568879564335,0.08032437142102053,0.2358554513659883,0.212609288541441,0.5433699436751042,0.40364734626627036,0.0916613244283219,0.08764705650295913
2023-11-19 07:00:00,0.21711206602550986,0.23044602809093,0.2192128492732462,0.22254802007588848,0.07005486112401012,0.23447354678439836,0.21537005493964523,0.6024829768399861,0.46931226071497045,0.1323510965753723,0.11736359747972248
2023-11-20 07:00:00,0.23044812768569672,0.23315526404819337,0.23265945443684882,0.23577934497779796,0.1320979885540358,0.23313158885738006,0.21805328554831338,0.6139930580987663,0.41467386386922456,0.28920598782045964,0.12314556566045433
2023-11-21 07:00:00,0.23316008457813248,0.2090395171939628,0.22421716333709435,0.2193293619698412,0.15699244866037504,0.23120166610838444,0.21994380501348876,0.4704651451579589,0.2814882003246279,0.18529182187281334,0.180391626479025
2023-11-22 07:00:00,0.20904167519268807,0.24456242974539194,0.2395778854450123,0.2184811641094344,0.148247647621809,0.23139848660434703,0.22347611405391565,0.6145453144045232,0.5855065653285878,0.1428071698782219,0.2764537350228864
2023-11-23 07:00:00,0.24456721915285445,0.24428686798136007,0.23864339284529107,0.24992065698822352,0.069992331231727,0.23557748922792687,0.22676289309414566,0.6130287566957524,0.3998231096359737,0.059881333443848106,0.07083783118473157
